date,close,ticker,industry
2026-06-08 07:00:00,48.0,QNS,Đường
2026-06-09 07:00:00,48.2,QNS,Đường
2026-06-10 07:00:00,48.9,QNS,Đường
2026-06-11 07:00:00,48.4,QNS,Đường
2026-06-12 07:00:00,48.2,QNS,Đường
2026-06-15 07:00:00,48.5,QNS,Đường
2026-06-16 07:00:00,48.3,QNS,Đường
2026-06-17 07:00:00,48.3,QNS,Đường
2026-06-18 07:00:00,49.0,QNS,Đường
2026-06-19 07:00:00,48.6,QNS,Đường
2026-06-22 07:00:00,48.5,QNS,Đường
2026-06-23 07:00:00,48.6,QNS,Đường
2026-06-24 07:00:00,48.5,QNS,Đường
2026-06-25 07:00:00,49.1,QNS,Đường
2026-06-26 07:00:00,49.2,QNS,Đường
2026-06-29 07:00:00,49.0,QNS,Đường
2026-06-30 07:00:00,48.9,QNS,Đường
2026-07-01 07:00:00,49.1,QNS,Đường
2026-07-02 07:00:00,49.1,QNS,Đường
2026-07-03 07:00:00,48.9,QNS,Đường
2026-07-06 07:00:00,49.1,QNS,Đường
2026-07-07 07:00:00,49.0,QNS,Đường
2026-07-08 07:00:00,49.1,QNS,Đường
2026-07-09 07:00:00,48.9,QNS,Đường
2026-07-10 07:00:00,48.5,QNS,Đường
2026-07-13 07:00:00,48.5,QNS,Đường
2026-07-14 07:00:00,48.6,QNS,Đường
2026-07-15 07:00:00,48.7,QNS,Đường
2026-07-16 07:00:00,48.6,QNS,Đường
2026-07-17 07:00:00,48.5,QNS,Đường
2026-07-20 07:00:00,48.4,QNS,Đường
2026-07-21 07:00:00,48.2,QNS,Đường
2026-07-22 07:00:00,47.9,QNS,Đường
2026-07-23 07:00:00,47.8,QNS,Đường
2026-07-24 07:00:00,47.6,QNS,Đường
2026-07-27 07:00:00,47.6,QNS,Đường
2026-07-28 07:00:00,47.4,QNS,Đường
2026-07-29 07:00:00,47.4,QNS,Đường
2026-07-30 07:00:00,47.4,QNS,Đường
2026-07-31 07:00:00,47.2,QNS,Đường
2026-08-03 07:00:00,46.9,QNS,Đường
2026-08-04 07:00:00,47.2,QNS,Đường
2026-08-05 07:00:00,46.9,QNS,Đường
2026-08-06 07:00:00,47.3,QNS,Đường
2026-08-07 07:00:00,47.0,QNS,Đường
2026-08-10 07:00:00,47.0,QNS,Đường
2026-08-11 07:00:00,46.7,QNS,Đường
2026-08-12 07:00:00,46.9,QNS,Đường
2026-08-13 07:00:00,46.9,QNS,Đường
2026-03-24 07:00:00,19.85,SBT,Đường
2026-03-25 07:00:00,20.41,SBT,Đường
2026-03-26 07:00:00,20.46,SBT,Đường
2026-03-27 07:00:00,21.5,SBT,Đường
2026-03-30 07:00:00,21.5,SBT,Đường
2026-03-31 07:00:00,21.4,SBT,Đường
2026-04-01 07:00:00,21.03,SBT,Đường
2026-04-02 07:00:00,20.74,SBT,Đường
2026-04-03 07:00:00,20.65,SBT,Đường
2026-04-06 07:00:00,20.56,SBT,Đường
2026-04-07 07:00:00,20.6,SBT,Đường
2026-04-08 07:00:00,20.7,SBT,Đường
2026-04-09 07:00:00,20.56,SBT,Đường
2026-04-10 07:00:00,20.6,SBT,Đường
2026-04-13 07:00:00,20.6,SBT,Đường
2026-04-14 07:00:00,20.65,SBT,Đường
2026-04-15 07:00:00,20.65,SBT,Đường
2026-04-16 07:00:00,20.65,SBT,Đường
2026-04-17 07:00:00,20.65,SBT,Đường
2026-04-20 07:00:00,20.6,SBT,Đường
2026-04-21 07:00:00,20.55,SBT,Đường
2026-04-22 07:00:00,20.5,SBT,Đường
2026-04-23 07:00:00,20.5,SBT,Đường
2026-04-24 07:00:00,20.5,SBT,Đường
2026-04-28 07:00:00,20.5,SBT,Đường
2026-04-29 07:00:00,20.35,SBT,Đường
2026-05-04 07:00:00,20.4,SBT,Đường
2026-05-05 07:00:00,20.4,SBT,Đường
2026-05-06 07:00:00,20.4,SBT,Đường
2026-05-07 07:00:00,20.4,SBT,Đường
2026-05-08 07:00:00,20.4,SBT,Đường
2026-05-11 07:00:00,20.4,SBT,Đường
2026-05-12 07:00:00,20.2,SBT,Đường
2026-05-13 07:00:00,20.2,SBT,Đường
2026-05-14 07:00:00,20.2,SBT,Đường
2026-05-15 07:00:00,20.2,SBT,Đường
2026-05-18 07:00:00,20.55,SBT,Đường
2026-05-19 07:00:00,21.3,SBT,Đường
2026-05-20 07:00:00,21.8,SBT,Đường
2026-05-21 07:00:00,21.6,SBT,Đường
2026-05-22 07:00:00,21.15,SBT,Đường
2026-05-25 07:00:00,20.95,SBT,Đường
2026-05-26 07:00:00,21.0,SBT,Đường
2026-05-27 07:00:00,20.95,SBT,Đường
2026-05-28 07:00:00,20.75,SBT,Đường
2026-05-29 07:00:00,20.35,SBT,Đường
2026-06-01 07:00:00,20.3,SBT,Đường
2026-06-02 07:00:00,20.1,SBT,Đường
2026-06-03 07:00:00,20.2,SBT,Đường
2026-06-04 07:00:00,20.2,SBT,Đường
2026-06-05 07:00:00,20.3,SBT,Đường
2026-06-08 07:00:00,20.3,SBT,Đường
2026-06-09 07:00:00,20.5,SBT,Đường
2026-06-10 07:00:00,21.2,SBT,Đường
2026-06-11 07:00:00,21.9,SBT,Đường
2026-06-12 07:00:00,21.55,SBT,Đường
2026-06-15 07:00:00,21.75,SBT,Đường
2026-06-16 07:00:00,21.75,SBT,Đường
2026-06-17 07:00:00,21.75,SBT,Đường
2026-06-18 07:00:00,21.3,SBT,Đường
2026-06-19 07:00:00,21.55,SBT,Đường
2026-06-22 07:00:00,21.6,SBT,Đường
2026-06-23 07:00:00,21.45,SBT,Đường
2026-06-24 07:00:00,21.45,SBT,Đường
2026-06-25 07:00:00,21.4,SBT,Đường
2026-06-26 07:00:00,21.3,SBT,Đường
2026-06-29 07:00:00,21.3,SBT,Đường
2026-06-30 07:00:00,21.25,SBT,Đường
2026-07-01 07:00:00,21.25,SBT,Đường
2026-07-02 07:00:00,20.85,SBT,Đường
2026-07-03 07:00:00,21.25,SBT,Đường
2026-07-06 07:00:00,21.25,SBT,Đường
2026-07-07 07:00:00,21.2,SBT,Đường
2026-07-08 07:00:00,21.25,SBT,Đường
2026-07-09 07:00:00,21.25,SBT,Đường
2026-07-10 07:00:00,21.3,SBT,Đường
2026-07-13 07:00:00,21.25,SBT,Đường
2026-07-14 07:00:00,20.9,SBT,Đường
2026-07-15 07:00:00,21.0,SBT,Đường
2026-07-16 07:00:00,21.05,SBT,Đường
2026-07-17 07:00:00,20.9,SBT,Đường
2026-07-20 07:00:00,20.85,SBT,Đường
2026-07-21 07:00:00,20.85,SBT,Đường
2026-07-22 07:00:00,20.85,SBT,Đường
2026-07-23 07:00:00,20.75,SBT,Đường
2026-07-24 07:00:00,20.75,SBT,Đường
2026-07-27 07:00:00,20.7,SBT,Đường
2026-07-28 07:00:00,20.7,SBT,Đường
2026-07-29 07:00:00,20.7,SBT,Đường
2026-07-30 07:00:00,21.3,SBT,Đường
2026-07-31 07:00:00,21.25,SBT,Đường
2026-08-03 07:00:00,21.3,SBT,Đường
2026-08-04 07:00:00,21.3,SBT,Đường
2026-08-05 07:00:00,20.65,SBT,Đường
2026-08-06 07:00:00,20.95,SBT,Đường
2026-08-07 07:00:00,21.0,SBT,Đường
2026-08-10 07:00:00,21.25,SBT,Đường
2026-08-11 07:00:00,21.3,SBT,Đường
2026-08-12 07:00:00,21.6,SBT,Đường
2026-08-13 07:00:00,23.0,SBT,Đường
