date,close,ticker,industry
2026-08-06 07:00:00,77.1,GMD,Vận tải & Logistics (Cảng biển)
2026-08-07 07:00:00,77.2,GMD,Vận tải & Logistics (Cảng biển)
2026-08-10 07:00:00,78.2,GMD,Vận tải & Logistics (Cảng biển)
2026-08-11 07:00:00,77.4,GMD,Vận tải & Logistics (Cảng biển)
2026-08-12 07:00:00,77.2,GMD,Vận tải & Logistics (Cảng biển)
2026-08-13 07:00:00,78.5,GMD,Vận tải & Logistics (Cảng biển)
2026-08-14 07:00:00,78.7,GMD,Vận tải & Logistics (Cảng biển)
2026-02-23 07:00:00,57.64,HAH,Vận tải & Logistics (Cảng biển)
2026-02-24 07:00:00,60.14,HAH,Vận tải & Logistics (Cảng biển)
2026-02-25 07:00:00,60.04,HAH,Vận tải & Logistics (Cảng biển)
2026-02-26 07:00:00,58.98,HAH,Vận tải & Logistics (Cảng biển)
2026-02-27 07:00:00,60.33,HAH,Vận tải & Logistics (Cảng biển)
2026-03-02 07:00:00,64.46,HAH,Vận tải & Logistics (Cảng biển)
2026-03-03 07:00:00,68.2,HAH,Vận tải & Logistics (Cảng biển)
2026-03-04 07:00:00,64.36,HAH,Vận tải & Logistics (Cảng biển)
2026-03-05 07:00:00,61.1,HAH,Vận tải & Logistics (Cảng biển)
2026-03-06 07:00:00,60.52,HAH,Vận tải & Logistics (Cảng biển)
2026-03-09 07:00:00,56.29,HAH,Vận tải & Logistics (Cảng biển)
2026-03-10 07:00:00,54.08,HAH,Vận tải & Logistics (Cảng biển)
2026-03-11 07:00:00,57.83,HAH,Vận tải & Logistics (Cảng biển)
2026-03-12 07:00:00,56.0,HAH,Vận tải & Logistics (Cảng biển)
2026-03-13 07:00:00,54.47,HAH,Vận tải & Logistics (Cảng biển)
2026-03-16 07:00:00,53.8,HAH,Vận tải & Logistics (Cảng biển)
2026-03-17 07:00:00,54.18,HAH,Vận tải & Logistics (Cảng biển)
2026-03-18 07:00:00,55.24,HAH,Vận tải & Logistics (Cảng biển)
2026-03-19 07:00:00,53.8,HAH,Vận tải & Logistics (Cảng biển)
2026-03-20 07:00:00,51.3,HAH,Vận tải & Logistics (Cảng biển)
2026-03-23 07:00:00,47.74,HAH,Vận tải & Logistics (Cảng biển)
2026-03-24 07:00:00,49.95,HAH,Vận tải & Logistics (Cảng biển)
2026-03-25 07:00:00,51.59,HAH,Vận tải & Logistics (Cảng biển)
2026-03-26 07:00:00,52.35,HAH,Vận tải & Logistics (Cảng biển)
2026-03-27 07:00:00,53.7,HAH,Vận tải & Logistics (Cảng biển)
2026-03-30 07:00:00,53.8,HAH,Vận tải & Logistics (Cảng biển)
2026-03-31 07:00:00,54.47,HAH,Vận tải & Logistics (Cảng biển)
2026-04-01 07:00:00,54.37,HAH,Vận tải & Logistics (Cảng biển)
2026-04-02 07:00:00,52.45,HAH,Vận tải & Logistics (Cảng biển)
2026-04-03 07:00:00,52.45,HAH,Vận tải & Logistics (Cảng biển)
2026-04-06 07:00:00,53.6,HAH,Vận tải & Logistics (Cảng biển)
2026-04-07 07:00:00,52.35,HAH,Vận tải & Logistics (Cảng biển)
2026-04-08 07:00:00,54.18,HAH,Vận tải & Logistics (Cảng biển)
2026-04-09 07:00:00,53.32,HAH,Vận tải & Logistics (Cảng biển)
2026-04-10 07:00:00,53.41,HAH,Vận tải & Logistics (Cảng biển)
2026-04-13 07:00:00,52.55,HAH,Vận tải & Logistics (Cảng biển)
2026-04-14 07:00:00,52.84,HAH,Vận tải & Logistics (Cảng biển)
2026-04-15 07:00:00,52.26,HAH,Vận tải & Logistics (Cảng biển)
2026-04-16 07:00:00,51.97,HAH,Vận tải & Logistics (Cảng biển)
2026-04-17 07:00:00,52.26,HAH,Vận tải & Logistics (Cảng biển)
2026-04-20 07:00:00,51.97,HAH,Vận tải & Logistics (Cảng biển)
2026-04-21 07:00:00,51.3,HAH,Vận tải & Logistics (Cảng biển)
2026-04-22 07:00:00,53.8,HAH,Vận tải & Logistics (Cảng biển)
2026-04-23 07:00:00,54.56,HAH,Vận tải & Logistics (Cảng biển)
2026-04-24 07:00:00,53.89,HAH,Vận tải & Logistics (Cảng biển)
2026-04-28 07:00:00,52.55,HAH,Vận tải & Logistics (Cảng biển)
2026-04-29 07:00:00,52.93,HAH,Vận tải & Logistics (Cảng biển)
2026-05-04 07:00:00,53.32,HAH,Vận tải & Logistics (Cảng biển)
2026-05-05 07:00:00,54.47,HAH,Vận tải & Logistics (Cảng biển)
2026-05-06 07:00:00,54.76,HAH,Vận tải & Logistics (Cảng biển)
2026-05-07 07:00:00,54.37,HAH,Vận tải & Logistics (Cảng biển)
2026-05-08 07:00:00,54.28,HAH,Vận tải & Logistics (Cảng biển)
2026-05-11 07:00:00,54.18,HAH,Vận tải & Logistics (Cảng biển)
2026-05-12 07:00:00,55.43,HAH,Vận tải & Logistics (Cảng biển)
2026-05-13 07:00:00,55.62,HAH,Vận tải & Logistics (Cảng biển)
2026-05-14 07:00:00,55.04,HAH,Vận tải & Logistics (Cảng biển)
2026-05-15 07:00:00,55.24,HAH,Vận tải & Logistics (Cảng biển)
2026-05-18 07:00:00,55.14,HAH,Vận tải & Logistics (Cảng biển)
2026-05-19 07:00:00,53.32,HAH,Vận tải & Logistics (Cảng biển)
2026-05-20 07:00:00,53.51,HAH,Vận tải & Logistics (Cảng biển)
2026-05-21 07:00:00,52.93,HAH,Vận tải & Logistics (Cảng biển)
2026-05-22 07:00:00,52.35,HAH,Vận tải & Logistics (Cảng biển)
2026-05-25 07:00:00,52.26,HAH,Vận tải & Logistics (Cảng biển)
2026-05-26 07:00:00,51.97,HAH,Vận tải & Logistics (Cảng biển)
2026-05-27 07:00:00,52.55,HAH,Vận tải & Logistics (Cảng biển)
2026-05-28 07:00:00,51.87,HAH,Vận tải & Logistics (Cảng biển)
2026-05-29 07:00:00,52.26,HAH,Vận tải & Logistics (Cảng biển)
2026-06-01 07:00:00,51.78,HAH,Vận tải & Logistics (Cảng biển)
2026-06-02 07:00:00,51.3,HAH,Vận tải & Logistics (Cảng biển)
2026-06-03 07:00:00,51.01,HAH,Vận tải & Logistics (Cảng biển)
2026-06-04 07:00:00,52.84,HAH,Vận tải & Logistics (Cảng biển)
2026-06-05 07:00:00,51.97,HAH,Vận tải & Logistics (Cảng biển)
2026-06-08 07:00:00,51.78,HAH,Vận tải & Logistics (Cảng biển)
2026-06-09 07:00:00,51.59,HAH,Vận tải & Logistics (Cảng biển)
2026-06-10 07:00:00,51.2,HAH,Vận tải & Logistics (Cảng biển)
2026-06-11 07:00:00,51.59,HAH,Vận tải & Logistics (Cảng biển)
2026-06-12 07:00:00,51.2,HAH,Vận tải & Logistics (Cảng biển)
2026-06-15 07:00:00,52.35,HAH,Vận tải & Logistics (Cảng biển)
2026-06-16 07:00:00,52.55,HAH,Vận tải & Logistics (Cảng biển)
2026-06-17 07:00:00,53.32,HAH,Vận tải & Logistics (Cảng biển)
2026-06-18 07:00:00,52.16,HAH,Vận tải & Logistics (Cảng biển)
2026-06-19 07:00:00,51.87,HAH,Vận tải & Logistics (Cảng biển)
2026-06-22 07:00:00,51.39,HAH,Vận tải & Logistics (Cảng biển)
2026-06-23 07:00:00,50.91,HAH,Vận tải & Logistics (Cảng biển)
2026-06-24 07:00:00,50.82,HAH,Vận tải & Logistics (Cảng biển)
2026-06-25 07:00:00,50.43,HAH,Vận tải & Logistics (Cảng biển)
2026-06-26 07:00:00,50.82,HAH,Vận tải & Logistics (Cảng biển)
2026-06-29 07:00:00,49.95,HAH,Vận tải & Logistics (Cảng biển)
2026-06-30 07:00:00,50.14,HAH,Vận tải & Logistics (Cảng biển)
2026-07-01 07:00:00,49.47,HAH,Vận tải & Logistics (Cảng biển)
2026-07-02 07:00:00,49.47,HAH,Vận tải & Logistics (Cảng biển)
2026-07-03 07:00:00,49.86,HAH,Vận tải & Logistics (Cảng biển)
2026-07-06 07:00:00,49.28,HAH,Vận tải & Logistics (Cảng biển)
2026-07-07 07:00:00,49.76,HAH,Vận tải & Logistics (Cảng biển)
2026-07-08 07:00:00,49.86,HAH,Vận tải & Logistics (Cảng biển)
2026-07-09 07:00:00,48.13,HAH,Vận tải & Logistics (Cảng biển)
2026-07-10 07:00:00,49.47,HAH,Vận tải & Logistics (Cảng biển)
2026-07-13 07:00:00,48.8,HAH,Vận tải & Logistics (Cảng biển)
2026-07-14 07:00:00,48.8,HAH,Vận tải & Logistics (Cảng biển)
2026-07-15 07:00:00,47.6,HAH,Vận tải & Logistics (Cảng biển)
2026-07-16 07:00:00,47.0,HAH,Vận tải & Logistics (Cảng biển)
2026-07-17 07:00:00,46.2,HAH,Vận tải & Logistics (Cảng biển)
2026-07-20 07:00:00,44.9,HAH,Vận tải & Logistics (Cảng biển)
2026-07-21 07:00:00,44.9,HAH,Vận tải & Logistics (Cảng biển)
2026-07-22 07:00:00,44.85,HAH,Vận tải & Logistics (Cảng biển)
2026-07-23 07:00:00,45.0,HAH,Vận tải & Logistics (Cảng biển)
2026-07-24 07:00:00,45.0,HAH,Vận tải & Logistics (Cảng biển)
2026-07-27 07:00:00,44.0,HAH,Vận tải & Logistics (Cảng biển)
2026-07-28 07:00:00,43.9,HAH,Vận tải & Logistics (Cảng biển)
2026-07-29 07:00:00,43.95,HAH,Vận tải & Logistics (Cảng biển)
2026-07-30 07:00:00,45.2,HAH,Vận tải & Logistics (Cảng biển)
2026-07-31 07:00:00,45.25,HAH,Vận tải & Logistics (Cảng biển)
2026-08-03 07:00:00,46.05,HAH,Vận tải & Logistics (Cảng biển)
2026-08-04 07:00:00,46.05,HAH,Vận tải & Logistics (Cảng biển)
2026-08-05 07:00:00,45.2,HAH,Vận tải & Logistics (Cảng biển)
2026-08-06 07:00:00,46.5,HAH,Vận tải & Logistics (Cảng biển)
2026-08-07 07:00:00,46.2,HAH,Vận tải & Logistics (Cảng biển)
2026-08-10 07:00:00,46.4,HAH,Vận tải & Logistics (Cảng biển)
2026-08-11 07:00:00,46.1,HAH,Vận tải & Logistics (Cảng biển)
2026-08-12 07:00:00,46.35,HAH,Vận tải & Logistics (Cảng biển)
2026-08-13 07:00:00,45.8,HAH,Vận tải & Logistics (Cảng biển)
2026-08-14 07:00:00,45.9,HAH,Vận tải & Logistics (Cảng biển)
2026-02-23 07:00:00,36.75,PHP,Vận tải & Logistics (Cảng biển)
2026-02-24 07:00:00,37.14,PHP,Vận tải & Logistics (Cảng biển)
2026-02-25 07:00:00,37.04,PHP,Vận tải & Logistics (Cảng biển)
2026-02-26 07:00:00,36.26,PHP,Vận tải & Logistics (Cảng biển)
2026-02-27 07:00:00,37.72,PHP,Vận tải & Logistics (Cảng biển)
2026-03-02 07:00:00,39.58,PHP,Vận tải & Logistics (Cảng biển)
2026-03-03 07:00:00,39.97,PHP,Vận tải & Logistics (Cảng biển)
2026-03-04 07:00:00,37.53,PHP,Vận tải & Logistics (Cảng biển)
2026-03-05 07:00:00,36.06,PHP,Vận tải & Logistics (Cảng biển)
2026-03-06 07:00:00,35.48,PHP,Vận tải & Logistics (Cảng biển)
2026-03-09 07:00:00,30.59,PHP,Vận tải & Logistics (Cảng biển)
2026-03-10 07:00:00,33.23,PHP,Vận tải & Logistics (Cảng biển)
2026-03-11 07:00:00,33.52,PHP,Vận tải & Logistics (Cảng biển)
2026-03-12 07:00:00,32.94,PHP,Vận tải & Logistics (Cảng biển)
2026-03-13 07:00:00,32.74,PHP,Vận tải & Logistics (Cảng biển)
2026-03-16 07:00:00,32.25,PHP,Vận tải & Logistics (Cảng biển)
2026-03-17 07:00:00,32.54,PHP,Vận tải & Logistics (Cảng biển)
2026-03-18 07:00:00,32.74,PHP,Vận tải & Logistics (Cảng biển)
2026-03-19 07:00:00,32.54,PHP,Vận tải & Logistics (Cảng biển)
2026-03-20 07:00:00,32.15,PHP,Vận tải & Logistics (Cảng biển)
2026-03-23 07:00:00,31.28,PHP,Vận tải & Logistics (Cảng biển)
2026-03-24 07:00:00,31.66,PHP,Vận tải & Logistics (Cảng biển)
2026-03-25 07:00:00,32.54,PHP,Vận tải & Logistics (Cảng biển)
2026-03-26 07:00:00,32.64,PHP,Vận tải & Logistics (Cảng biển)
2026-03-27 07:00:00,32.84,PHP,Vận tải & Logistics (Cảng biển)
2026-03-30 07:00:00,32.25,PHP,Vận tải & Logistics (Cảng biển)
2026-03-31 07:00:00,32.74,PHP,Vận tải & Logistics (Cảng biển)
2026-04-01 07:00:00,33.42,PHP,Vận tải & Logistics (Cảng biển)
2026-04-02 07:00:00,33.13,PHP,Vận tải & Logistics (Cảng biển)
2026-04-03 07:00:00,32.15,PHP,Vận tải & Logistics (Cảng biển)
2026-04-06 07:00:00,31.86,PHP,Vận tải & Logistics (Cảng biển)
2026-04-07 07:00:00,32.06,PHP,Vận tải & Logistics (Cảng biển)
2026-04-08 07:00:00,32.74,PHP,Vận tải & Logistics (Cảng biển)
2026-04-09 07:00:00,32.25,PHP,Vận tải & Logistics (Cảng biển)
2026-04-10 07:00:00,32.15,PHP,Vận tải & Logistics (Cảng biển)
2026-04-13 07:00:00,32.35,PHP,Vận tải & Logistics (Cảng biển)
2026-04-14 07:00:00,32.84,PHP,Vận tải & Logistics (Cảng biển)
2026-04-15 07:00:00,33.91,PHP,Vận tải & Logistics (Cảng biển)
2026-04-16 07:00:00,35.38,PHP,Vận tải & Logistics (Cảng biển)
2026-04-17 07:00:00,34.79,PHP,Vận tải & Logistics (Cảng biển)
2026-04-20 07:00:00,34.99,PHP,Vận tải & Logistics (Cảng biển)
2026-04-21 07:00:00,34.89,PHP,Vận tải & Logistics (Cảng biển)
2026-04-22 07:00:00,34.79,PHP,Vận tải & Logistics (Cảng biển)
2026-04-23 07:00:00,34.4,PHP,Vận tải & Logistics (Cảng biển)
2026-04-24 07:00:00,35.77,PHP,Vận tải & Logistics (Cảng biển)
2026-04-28 07:00:00,35.58,PHP,Vận tải & Logistics (Cảng biển)
2026-04-29 07:00:00,35.09,PHP,Vận tải & Logistics (Cảng biển)
2026-05-04 07:00:00,35.28,PHP,Vận tải & Logistics (Cảng biển)
2026-05-05 07:00:00,36.16,PHP,Vận tải & Logistics (Cảng biển)
2026-05-06 07:00:00,36.16,PHP,Vận tải & Logistics (Cảng biển)
2026-05-07 07:00:00,36.06,PHP,Vận tải & Logistics (Cảng biển)
2026-05-08 07:00:00,35.48,PHP,Vận tải & Logistics (Cảng biển)
2026-05-11 07:00:00,34.21,PHP,Vận tải & Logistics (Cảng biển)
2026-05-12 07:00:00,34.99,PHP,Vận tải & Logistics (Cảng biển)
2026-05-13 07:00:00,35.28,PHP,Vận tải & Logistics (Cảng biển)
2026-05-14 07:00:00,35.28,PHP,Vận tải & Logistics (Cảng biển)
2026-05-15 07:00:00,35.09,PHP,Vận tải & Logistics (Cảng biển)
2026-05-18 07:00:00,35.58,PHP,Vận tải & Logistics (Cảng biển)
2026-05-19 07:00:00,36.65,PHP,Vận tải & Logistics (Cảng biển)
2026-05-20 07:00:00,36.55,PHP,Vận tải & Logistics (Cảng biển)
2026-05-21 07:00:00,36.45,PHP,Vận tải & Logistics (Cảng biển)
2026-05-22 07:00:00,35.77,PHP,Vận tải & Logistics (Cảng biển)
2026-05-25 07:00:00,35.97,PHP,Vận tải & Logistics (Cảng biển)
2026-05-26 07:00:00,36.06,PHP,Vận tải & Logistics (Cảng biển)
2026-05-27 07:00:00,35.97,PHP,Vận tải & Logistics (Cảng biển)
2026-05-28 07:00:00,35.97,PHP,Vận tải & Logistics (Cảng biển)
2026-05-29 07:00:00,35.77,PHP,Vận tải & Logistics (Cảng biển)
2026-06-01 07:00:00,35.97,PHP,Vận tải & Logistics (Cảng biển)
2026-06-02 07:00:00,35.58,PHP,Vận tải & Logistics (Cảng biển)
2026-06-03 07:00:00,35.97,PHP,Vận tải & Logistics (Cảng biển)
2026-06-04 07:00:00,36.45,PHP,Vận tải & Logistics (Cảng biển)
2026-06-05 07:00:00,36.45,PHP,Vận tải & Logistics (Cảng biển)
2026-06-08 07:00:00,35.97,PHP,Vận tải & Logistics (Cảng biển)
2026-06-09 07:00:00,36.26,PHP,Vận tải & Logistics (Cảng biển)
2026-06-10 07:00:00,36.36,PHP,Vận tải & Logistics (Cảng biển)
2026-06-11 07:00:00,36.65,PHP,Vận tải & Logistics (Cảng biển)
2026-06-12 07:00:00,37.04,PHP,Vận tải & Logistics (Cảng biển)
2026-06-15 07:00:00,38.21,PHP,Vận tải & Logistics (Cảng biển)
2026-06-16 07:00:00,38.41,PHP,Vận tải & Logistics (Cảng biển)
2026-06-17 07:00:00,37.82,PHP,Vận tải & Logistics (Cảng biển)
2026-06-18 07:00:00,36.75,PHP,Vận tải & Logistics (Cảng biển)
2026-06-19 07:00:00,37.63,PHP,Vận tải & Logistics (Cảng biển)
2026-06-22 07:00:00,37.14,PHP,Vận tải & Logistics (Cảng biển)
2026-06-23 07:00:00,37.14,PHP,Vận tải & Logistics (Cảng biển)
2026-06-24 07:00:00,37.92,PHP,Vận tải & Logistics (Cảng biển)
2026-06-25 07:00:00,38.02,PHP,Vận tải & Logistics (Cảng biển)
2026-06-26 07:00:00,38.12,PHP,Vận tải & Logistics (Cảng biển)
2026-06-29 07:00:00,37.92,PHP,Vận tải & Logistics (Cảng biển)
2026-06-30 07:00:00,38.6,PHP,Vận tải & Logistics (Cảng biển)
2026-07-01 07:00:00,38.9,PHP,Vận tải & Logistics (Cảng biển)
2026-07-02 07:00:00,38.8,PHP,Vận tải & Logistics (Cảng biển)
2026-07-03 07:00:00,38.6,PHP,Vận tải & Logistics (Cảng biển)
2026-07-06 07:00:00,38.0,PHP,Vận tải & Logistics (Cảng biển)
2026-07-07 07:00:00,37.8,PHP,Vận tải & Logistics (Cảng biển)
2026-07-08 07:00:00,38.1,PHP,Vận tải & Logistics (Cảng biển)
2026-07-09 07:00:00,38.1,PHP,Vận tải & Logistics (Cảng biển)
2026-07-10 07:00:00,38.0,PHP,Vận tải & Logistics (Cảng biển)
2026-07-13 07:00:00,37.7,PHP,Vận tải & Logistics (Cảng biển)
2026-07-14 07:00:00,37.7,PHP,Vận tải & Logistics (Cảng biển)
2026-07-15 07:00:00,37.5,PHP,Vận tải & Logistics (Cảng biển)
2026-07-16 07:00:00,37.5,PHP,Vận tải & Logistics (Cảng biển)
2026-07-17 07:00:00,37.2,PHP,Vận tải & Logistics (Cảng biển)
2026-07-20 07:00:00,36.9,PHP,Vận tải & Logistics (Cảng biển)
2026-07-21 07:00:00,37.2,PHP,Vận tải & Logistics (Cảng biển)
2026-07-22 07:00:00,36.6,PHP,Vận tải & Logistics (Cảng biển)
2026-07-23 07:00:00,35.6,PHP,Vận tải & Logistics (Cảng biển)
2026-07-24 07:00:00,35.0,PHP,Vận tải & Logistics (Cảng biển)
2026-07-27 07:00:00,34.8,PHP,Vận tải & Logistics (Cảng biển)
2026-07-28 07:00:00,35.0,PHP,Vận tải & Logistics (Cảng biển)
2026-07-29 07:00:00,37.4,PHP,Vận tải & Logistics (Cảng biển)
2026-07-30 07:00:00,38.0,PHP,Vận tải & Logistics (Cảng biển)
2026-07-31 07:00:00,37.4,PHP,Vận tải & Logistics (Cảng biển)
2026-08-03 07:00:00,38.8,PHP,Vận tải & Logistics (Cảng biển)
2026-08-04 07:00:00,40.8,PHP,Vận tải & Logistics (Cảng biển)
2026-08-05 07:00:00,40.7,PHP,Vận tải & Logistics (Cảng biển)
2026-08-06 07:00:00,41.7,PHP,Vận tải & Logistics (Cảng biển)
2026-08-07 07:00:00,41.8,PHP,Vận tải & Logistics (Cảng biển)
2026-08-10 07:00:00,42.8,PHP,Vận tải & Logistics (Cảng biển)
2026-08-11 07:00:00,42.0,PHP,Vận tải & Logistics (Cảng biển)
2026-08-12 07:00:00,42.4,PHP,Vận tải & Logistics (Cảng biển)
2026-08-13 07:00:00,43.0,PHP,Vận tải & Logistics (Cảng biển)
2026-08-14 07:00:00,42.7,PHP,Vận tải & Logistics (Cảng biển)
2026-02-23 07:00:00,15.2,PVP,Vận tải & Logistics (Cảng biển)
2026-02-24 07:00:00,15.3,PVP,Vận tải & Logistics (Cảng biển)
2026-02-25 07:00:00,15.2,PVP,Vận tải & Logistics (Cảng biển)
2026-02-26 07:00:00,15.3,PVP,Vận tải & Logistics (Cảng biển)
2026-02-27 07:00:00,15.95,PVP,Vận tải & Logistics (Cảng biển)
2026-03-02 07:00:00,17.05,PVP,Vận tải & Logistics (Cảng biển)
2026-03-03 07:00:00,18.15,PVP,Vận tải & Logistics (Cảng biển)
2026-03-04 07:00:00,19.0,PVP,Vận tải & Logistics (Cảng biển)
2026-03-05 07:00:00,17.85,PVP,Vận tải & Logistics (Cảng biển)
2026-03-06 07:00:00,18.2,PVP,Vận tải & Logistics (Cảng biển)
2026-03-09 07:00:00,16.95,PVP,Vận tải & Logistics (Cảng biển)
2026-03-10 07:00:00,15.8,PVP,Vận tải & Logistics (Cảng biển)
2026-03-11 07:00:00,16.2,PVP,Vận tải & Logistics (Cảng biển)
2026-03-12 07:00:00,15.8,PVP,Vận tải & Logistics (Cảng biển)
2026-03-13 07:00:00,15.3,PVP,Vận tải & Logistics (Cảng biển)
2026-03-16 07:00:00,15.55,PVP,Vận tải & Logistics (Cảng biển)
2026-03-17 07:00:00,15.3,PVP,Vận tải & Logistics (Cảng biển)
2026-03-18 07:00:00,15.9,PVP,Vận tải & Logistics (Cảng biển)
2026-03-19 07:00:00,15.5,PVP,Vận tải & Logistics (Cảng biển)
2026-03-20 07:00:00,14.75,PVP,Vận tải & Logistics (Cảng biển)
2026-03-23 07:00:00,14.6,PVP,Vận tải & Logistics (Cảng biển)
2026-03-24 07:00:00,14.55,PVP,Vận tải & Logistics (Cảng biển)
2026-03-25 07:00:00,14.75,PVP,Vận tải & Logistics (Cảng biển)
2026-03-26 07:00:00,14.8,PVP,Vận tải & Logistics (Cảng biển)
2026-03-27 07:00:00,15.05,PVP,Vận tải & Logistics (Cảng biển)
2026-03-30 07:00:00,15.05,PVP,Vận tải & Logistics (Cảng biển)
2026-03-31 07:00:00,14.85,PVP,Vận tải & Logistics (Cảng biển)
2026-04-01 07:00:00,14.9,PVP,Vận tải & Logistics (Cảng biển)
2026-04-02 07:00:00,14.9,PVP,Vận tải & Logistics (Cảng biển)
2026-04-03 07:00:00,14.65,PVP,Vận tải & Logistics (Cảng biển)
2026-04-06 07:00:00,14.4,PVP,Vận tải & Logistics (Cảng biển)
2026-04-07 07:00:00,14.35,PVP,Vận tải & Logistics (Cảng biển)
2026-04-08 07:00:00,14.8,PVP,Vận tải & Logistics (Cảng biển)
2026-04-09 07:00:00,14.4,PVP,Vận tải & Logistics (Cảng biển)
2026-04-10 07:00:00,14.85,PVP,Vận tải & Logistics (Cảng biển)
2026-04-13 07:00:00,14.7,PVP,Vận tải & Logistics (Cảng biển)
2026-04-14 07:00:00,14.55,PVP,Vận tải & Logistics (Cảng biển)
2026-04-15 07:00:00,14.45,PVP,Vận tải & Logistics (Cảng biển)
2026-04-16 07:00:00,14.4,PVP,Vận tải & Logistics (Cảng biển)
2026-04-17 07:00:00,15.4,PVP,Vận tải & Logistics (Cảng biển)
2026-04-20 07:00:00,15.65,PVP,Vận tải & Logistics (Cảng biển)
2026-04-21 07:00:00,16.7,PVP,Vận tải & Logistics (Cảng biển)
2026-04-22 07:00:00,17.5,PVP,Vận tải & Logistics (Cảng biển)
2026-04-23 07:00:00,17.95,PVP,Vận tải & Logistics (Cảng biển)
2026-04-24 07:00:00,18.0,PVP,Vận tải & Logistics (Cảng biển)
2026-04-28 07:00:00,17.7,PVP,Vận tải & Logistics (Cảng biển)
2026-04-29 07:00:00,18.0,PVP,Vận tải & Logistics (Cảng biển)
2026-05-04 07:00:00,18.0,PVP,Vận tải & Logistics (Cảng biển)
2026-05-05 07:00:00,19.05,PVP,Vận tải & Logistics (Cảng biển)
2026-05-06 07:00:00,18.75,PVP,Vận tải & Logistics (Cảng biển)
2026-05-07 07:00:00,17.8,PVP,Vận tải & Logistics (Cảng biển)
2026-05-08 07:00:00,18.0,PVP,Vận tải & Logistics (Cảng biển)
2026-05-11 07:00:00,17.75,PVP,Vận tải & Logistics (Cảng biển)
2026-05-12 07:00:00,18.2,PVP,Vận tải & Logistics (Cảng biển)
2026-05-13 07:00:00,19.4,PVP,Vận tải & Logistics (Cảng biển)
